ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AVGO,q3y2024,2024-07-31,-0.9647102098741164,-0.7623351077050555,-0.3111859480115431,-0.5718614659456871,0.6968085483668154,-0.428670642409136,-0.729715945518139,-0.6473309574746443,-0.07411170541538901,-0.21906997332470057,-0.4745842227446954,13.366260558063624,-3.628828737801622,-2.4345864846051586,-1.158635369719985,2.607580495903809,3.7951515557589715,0.39227459143508425,-0.45516471688469823,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AVGO,q4y2024,2024-10-31,1.8628398325763038,-0.36535848667321724,-0.6113541732543344,-0.6909711947358301,0.6539344061727939,-0.38596503786267417,-0.7294019010254805,-0.6761614520695778,-0.2924003213698493,-0.23188658602327794,-0.4823658249597362,12.104324710685942,2.1570496397326884,-2.328397477642301,-1.6136528870536249,2.427460658585808,3.5579987675348903,0.26244793689394164,-0.4796462512320877,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AVGO,q1y2025,2025-01-31,1.1559523219636987,0.5748167969250139,-0.5568546033420686,-0.5785112239286925,0.8726700917368526,0.163951018359324,-0.38903893083374524,-0.6313933493305608,-0.3973226041812903,-0.23908924792406255,-0.5752843575116436,4.261401381713061,4.865979116220334,-1.4212592939322068,-2.1186030418797537,2.0728497288659944,3.851475342962191,0.3881433955782021,-0.8834996621115768,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
BA,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.18481190334146352,-1.8569687864414004,-1.2933057917065947,-1.1922383066708242,-1.016826059276288,-0.2595447993066972,-3.0773897023975985,-1.3750496127268634,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,1.5369513924598548,-1.2227541790249046,2025-03-04,1.0352270402218435,2.5462699150291015,-0.28696241903278247,1.8345438941566345,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,6.233483453690277,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,8.631431226426253,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,0,False,False,test
BKNG,q2y2024,2024-06-30,-0.25782269926151136,0.5073011438038438,0.6649658833053178,1.0424640126705806,0.162640612676385,0.47501069157585435,1.3459449200544118,0.3755665873214679,-0.2228106612458585,-2.2552871660003477,0.23370267359672012,-2.0762724760604185,0.1450892149507901,0.23355113971982272,-0.49744586540230457,0.5441488301578877,1.6747266257554236,-0.13967646023097502,1.2855712050185242,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
BKNG,q3y2024,2024-09-30,0.44906481135109366,0.1362026377055218,0.42085503168521204,0.9063068039819682,0.162640612676385,0.42737131158595937,1.2942060444437506,0.38691670252701865,-0.27367628349334144,-1.9570602970324749,0.27312456674092245,-1.1726692224431778,0.027072848632886823,0.23355113971982272,-0.4383814631297612,0.6825497345676753,1.8238190036462987,-0.2634080081471233,1.0139818295302698,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
BKNG,q4y2024,2024-12-31,-1.6715977204867214,-0.3746215589418277,1.30527950918134,1.102213136614849,0.162640612676385,0.6562789500640595,1.624169493511326,0.38500923243894186,-0.2626317421071919,-1.8911367656366487,0.09234600832318744,-0.5535874670919393,0.6634888836486112,0.23355113971982272,-0.6141012612706923,0.6037473057410498,1.957217447022344,-0.05441063968344424,0.4772501818302731,2024-12-04,1.0352270402218435,-2.2022013885226515,-2.397569333134552,2.6240447285203907,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.771053281308137,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.064135738755467,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
BKNG,q1y2025,2025-03-31,-1.6715977204867214,-0.04804884806057361,2.8576752057050157,1.0042232447792279,0.162640612676385,0.4847886881513884,1.4248292301263104,0.4170636666189791,-0.26241506355736693,-1.7466644902324628,0.22974979310155164,-1.601733914356784,-0.20982880861680164,0.23355113971982272,-0.6788944925464507,0.5328251197970869,1.8238190036462987,0.17796537168132412,0.7121979518566809,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
BLK,q2y2024,2024-06-30,0.44906481135109366,-0.1607143732846857,-0.39799227717658137,-0.11901023321842497,0.5131617280905159,1.248421076654458,-0.5296937067000644,-0.9632946391466459,-0.27303435855202757,-0.1532298386759615,-0.2149215366470077,7.315429444919765,1.3178019555432114,0.23355113971982272,-1.3387816225885452,0.09120041572585619,1.3765418699736753,-0.08676927941702108,0.2566704279185208,2024-06-07,1.0352270402218435,0.5527748089366339,0.44502136213058846,1.7776538595443658,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,5.262845936564179,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,False,test
BMY,q2y2024,2024-06-30,1.1559523219636987,0.1570492920625127,-0.12357008880100985,-1.1845223897294967,1.2662058499375444,-2.3766651262978558,-2.0480335701066434,-0.30996097487022584,-0.2730454332125942,0.04982303042077073,2.3240659439483418,11.34265573199366,1.6965708284882628,-2.052582661918984,0.7291484522303775,0.5441488301578877,-0.7107514204985667,-1.128274070570659,2.654898840710443,2024-06-07,1.0352270402218435,-1.2350971824959394,3.0343830768776323,1.834814110823853,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.951548139459302,-0.16386891336657203,-0.2413968418536972,3.9014543565288826,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
BMY,q3y2024,2024-09-30,0.44906481135109366,-0.36552292768699035,0.2545356313754008,-1.20932056018495,1.2428911029311893,-2.4732553535204063,-2.0480335701066434,-0.29716746733217236,-0.2508146144066645,0.1613814414951969,1.796435742280671,11.158470364811404,1.7872529470043164,-2.1119384077374743,0.22230100684498771,0.4686574277525492,-0.4291324844824709,-2.891833124437389,0.48200383168450744,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
BMY,q4y2024,2024-12-31,-0.9647102098741164,-0.6419692122504402,0.8705813645318594,-1.378293326928726,1.0529635658465177,-2.5381159561029283,-2.0480335701066434,-0.27306009275431636,-0.2985047760947527,0.3167596423308777,1.5032785851443398,10.601554144000572,1.9592691176547794,-3.3181180806907644,0.38160178136046546,0.8063821227238005,0.08963923975770621,-0.9622993846028011,0.36882341344582537,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
BMY,q1y2025,2025-03-31,1.1559523219636987,0.059484104005327054,-0.18866954347189105,-0.321040369773898,1.022461038557187,-0.39037112545900077,-0.4120136896464866,-0.2694143674813582,-0.2458052578993064,0.2868100302959792,1.2406517614857897,-2.353146539249894,-2.5267504797858993,-2.157370826615971,0.1553131561709846,2.0728497288659944,0.556533791573866,-0.2066731303190585,0.2599446849668894,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
CAT,q2y2024,2024-06-30,-0.25782269926151136,-0.14333088067718175,0.05328374647770673,0.5865768312058797,-0.6070506686344742,0.016531900081904374,0.5375690100457906,0.24854876180384647,-0.11028276510924774,0.12658459219743223,0.43296449318839464,-6.653640011048611,-0.9726922199945661,-1.1544099995186061,1.1689375705164637,-0.13527379149015953,2.271096137318922,-0.25344035117580255,1.495464301527305,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CAT,q3y2024,2024-09-30,-0.25782269926151136,-0.3593775111399831,-0.07694763306336015,0.528376075907034,-0.6011806403480213,-0.008825996847880564,0.4883482205954565,0.2348317825928815,-0.12650369095873953,0.13729198693422057,0.18005895476823883,-4.852190952079342,-0.8116542245043525,-1.2572346941346813,0.8760827800260692,1.1103343481979273,2.950294747710683,-0.21122568414788623,1.1951377663909557,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CAT,q4y2024,2024-12-31,-0.25782269926151136,-0.16446008839419846,-0.11105053206836134,0.5553789086598053,-0.5887453543731545,0.021779838247558032,0.5049839306702104,0.21414738069049066,-0.10811007523596414,0.13807282748082597,0.17584275952586084,-3.833015544365948,0.10439006002499546,-1.2244518114503735,1.6819590013360153,0.6037473057410498,2.4908112205265263,-0.20948711862550787,0.9447185329868477,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
CAT,q1y2025,2025-03-31,-1.6715977204867214,-0.17448958712734236,0.1132625126215942,0.4702979196752278,-0.6094722649363449,-0.05165175296023379,0.3654665118303854,0.17375860194373874,-0.11667884539666967,0.13634249953707978,0.18247040055690403,-4.353665110568644,-1.531123306264833,-1.4616058114895183,2.0231973168850397,0.34032204366347363,2.0772760460607853,-0.20038277736698853,1.0319236140196661,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
CHTR,q2y2024,2024-06-30,-0.25782269926151136,-0.20766409243791456,0.8396205788802269,-1.1278207922585846,0.162640612676385,-0.6141977240953945,-0.7674383089391486,-0.5409013479353423,-1.2949855000252024,0.9750103512159611,0.6977013289653315,-1.6567120045348935,0.4761980809900738,0.23355113971982272,1.110290710917558,-0.3617479987061753,-0.4125666647168179,0.06308579618254659,1.1944661637236513,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CHTR,q3y2024,2024-09-30,0.44906481135109366,-0.11927587098556044,0.8447522932843803,-1.1278329482785066,0.162640612676385,-0.6131945037974041,-0.7670929570777154,-0.5413963405730797,-1.2903953381017488,0.8761903132298658,0.7294528525372475,1.8076766443300765,0.7967668588455774,0.23355113971982272,0.6798818571552147,0.04087281412229721,-0.14751354846637446,0.030394874452737166,0.549905189279592,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CHTR,q4y2024,2024-12-31,0.44906481135109366,-0.1670323845448278,0.745412059281217,-1.1111460571657785,0.162640612676385,-0.5579559340109485,-0.7324416682292195,-0.5420007010901263,-1.2903013122297724,0.7546150134149412,0.37763930681226754,2.4614520938330133,3.3377962608635756,0.23355113971982272,0.661959227094882,-0.20679196218995416,0.08963923975770621,0.023060937776707528,-0.3573128603888453,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
