ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
PM,q1y2024,2024-03-31,-0.25782269926151136,1.8089730017854728,0.8187221674272768,-0.5941274990544612,0.6868534532605046,0.45185286397562086,0.48094522593706535,-0.1674970952276388,-0.7372075811050645,-1.993749093514695,0.2501728302374811,5.890439918750925,2.260136457688829,0.23355113971982272,1.1458491173868144,1.350963193364944,-0.7107514204985667,-0.22170178781302563,0.8521822850730887,2024-03-09,1.0352270402218435,-3.0842850481088684,-2.921666563785343,2.626676731614925,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.20038465613018416,4.8044647817972574,-0.2591560688141044,-0.17262107309539584,5.5415467254671995,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
PYPL,q4y2023,2023-12-31,-0.25782269926151136,-3.5212118709461793,-0.22411872182237577,0.2590969956427924,0.09099596120286511,-0.16482742635847614,-0.4565447971475072,-0.5148519780849125,-0.1852600384588889,0.004532347322984995,0.3887617095930324,2.249263732621665,1.6215131275341756,2.0942008268066403,-1.3772637433391404,-0.8146964131382067,-0.3728086972792517,-0.22851372233239034,1.489951768138879,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
PYPL,q1y2024,2024-03-31,-1.6715977204867214,-0.09815301384856023,-0.057361910491878866,0.262832216301215,0.0395709819596589,-0.16508092765313825,-0.4550705249701921,-0.5131863857773163,-0.1887304335180321,0.010767517049736055,0.5138225231959829,2.5452183732571543,1.0037902267043244,1.674094840943864,-1.2726991883244576,-0.57406756797119,-0.07710881446235039,-0.20176701207207512,1.321948587593591,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
QCOM,q4y2023,2023-12-31,1.8628398325763038,0.28863563563338834,-0.6005467664498292,1.373149796917758,0.28212864172234214,0.3919898889409714,0.8839890723509386,0.14424824401388464,1.151899054315767,-0.25823918065178353,0.31491721626355973,2.225726591387258,1.4483015781179145,-2.2654176786342495,-1.7607921237527298,2.0086820368214564,1.9927903652559564,-0.2375155436398779,0.02911212633441452,2023-12-09,1.0352270402218435,2.2806345203173772,2.9027743915677764,1.4250939738242336,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,3.906404692954431,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,4.637223897821782,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.7478006023317385,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
QCOM,q1y2024,2024-03-31,-0.25782269926151136,-0.7412705248653525,-0.593758836022299,1.5008030395464924,0.29543448512760173,0.5201674418706167,0.9976736428446904,0.1157339423490739,1.215930318404006,-0.27077867762792635,0.386432891989968,2.4808747640361974,1.8831554528416241,-2.0677071111197254,-1.964850651384072,2.0728497288659944,2.774282912700623,-0.14696632909279664,-0.1736475921842977,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
RTX,q4y2023,2023-12-31,0.44906481135109366,0.6451085519533513,-0.5763215319451641,-0.7393740011892719,-1.6019321559202082,-0.91650103264311,-0.9251070236116377,-0.4341073277598499,-0.3957613585127025,-0.26766174815193455,0.05929541089508973,3.328128133083936,1.2397028289044676,0.07570311947092195,0.3710614638062772,2.0086820368214564,-0.3728086972792517,-0.08807906455563007,3.9767815815026752,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
RTX,q1y2024,2024-03-31,-0.25782269926151136,-0.43751086579915144,-0.48080562844037134,-0.76982059340339,-1.628102687968065,-0.8960410463186679,-0.9010820978922923,-0.4072027509926227,-0.43196149353712404,-0.2502783540553495,0.11729030453292055,8.450149420479354,1.4193961875021384,0.17839969802038944,-0.14547680403148575,2.313478574033011,0.23971248855575777,0.030540581161870584,3.207600085399825,2024-03-09,1.0352270402218435,-2.9498205878411237,-3.5658563772931466,1.4987665455726025,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,5.476927272306132,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,9.033545840720873,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
SBUX,q4y2023,2023-12-31,-0.25782269926151136,-0.2698177180697006,5.407999917278139,-0.8034168518384757,0.9218704807764776,-0.3646149145903431,0.7934678600610747,1.1933984856942934,-0.9445439425383573,-1.2752827050861053,-0.10874590730108868,1.3385364037432488,0.15174218031525435,0.23355113971982272,1.4234795719790572,0.4686574277525492,-0.03486597405993612,-0.007835704581475908,0.24573072644826183,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
SBUX,q1y2024,2024-03-31,-0.9647102098741164,-0.36366841354432233,7.961495924575986,-1.0775069470101877,0.9359210988203087,-0.38974140002219027,0.7183135907147996,1.1671471722064568,-1.0308011761053262,-1.2802633343959313,-0.17293625372958873,-2.405769715213849,0.1787425918455043,0.23355113971982272,2.089669142708147,0.14781896752986026,-0.39393011748045853,0.23430651321961343,0.25860041916482257,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
SPG,q4y2023,2023-12-31,0.44906481135109366,0.07693259408551247,1.597972603977377,-0.9204828572081557,1.9580453374841873,2.3345041037891545,-0.1378079049698347,-0.9293640973818695,-1.1656398404846586,0.9347470013034508,0.4597188884437048,2.491901551788819,0.13978535739748107,0.23355113971982272,1.2927509728595212,0.9819989641088517,1.3169049188173259,0.06662412308799559,-1.2436317148029186,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
SPG,q1y2024,2024-03-31,-0.25782269926151136,-0.5099445961029994,2.219510210951575,-0.8224332245638789,1.9580453374841873,2.6568952733933706,-0.02890850345888536,-0.9250297726695222,-1.083081058360734,0.9301881123941618,0.30917646924279196,2.281359635026449,1.0827169174814402,0.23355113971982272,1.0009566533065817,0.8697055030309105,2.774282912700623,0.15335171326566502,-1.2100127462323294,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
TGT,q4y2023,2023-10-31,0.44906481135109366,-0.10724794890903024,0.33276248758968924,-0.8582802111903229,-1.1480751934622662,-1.0131589488151398,-0.284185598863796,2.5959022624729995,-0.6815979542334816,0.1223707596264655,0.5479693288540783,1.1399923619305656,1.0576561894287517,0.23355113971982272,0.6002311333209684,-0.8146964131382067,-0.7107514204985667,-0.024077114500364896,0.21176691638556533,2023-12-09,1.0352270402218435,0.69824043179473,0.738302771473219,1.2292187100721996,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,4.937486295350753,-0.2330076575145094,-0.1172410542166796,2.6176714889362973,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
TGT,q1y2024,2024-01-31,1.1559523219636987,0.9788000312627582,0.07511080519882117,-0.8029662675765493,-1.1059666183085883,-0.9776689435706093,-0.16772345317278928,2.5787159830037285,-0.6842694659578866,0.09430442699070508,0.2818659247457416,2.180203619626647,1.8194314743449034,0.23355113971982272,0.23305356104174865,-0.3013548767819045,-0.03486597405993612,-0.17424398857377507,-0.08056957787062996,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
TGT,q2y2024,2024-04-30,-0.25782269926151136,-1.8522821284876956,0.33835449280296553,-0.8246406260029131,-1.0900674050105197,-0.9760231223831571,-0.18345144751873171,2.499074209884279,-0.6906161325410295,0.07131442443374192,0.32726856540838384,-2.078750691363873,1.1155405305542372,0.23355113971982272,-0.6326174180563868,0.388447812696877,0.8733550945919741,0.10036970528508297,-0.2348227441418429,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
TMO,q4y2023,2023-12-31,0.44906481135109366,-0.31320609584823267,-0.586401276086802,-0.20217130683306936,-0.49319054405665474,-0.18620868793194273,-0.35430381450021303,-0.39452200497614714,0.0697280131658006,-0.29430208776761607,-0.25944723721147983,0.8544986159447695,0.8418904441366066,1.7802970528205249,-1.8057504703951646,1.4953405004651539,0.6410194723786945,-0.023360991271955612,-0.6062754409803881,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
TMO,q1y2024,2024-03-31,-1.6715977204867214,-0.34881655596460537,-0.558480581270224,-0.12714402416143009,-0.468609942645478,-0.17002694220314984,-0.3544432833178561,-0.4072722443009378,0.2033580686446126,-0.2985544311136688,-0.2553105628620445,-0.740931525356339,1.6865059341657818,1.3799700986366308,-1.6054449089566136,2.0728497288659944,2.140640306664407,0.06921698279938557,-0.6524980346048246,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
TMUS,q4y2023,2023-12-31,0.44906481135109366,-0.10194321250355463,-0.353295971765608,-0.8780651511438672,0.5814700112145702,-0.4517978963044596,-0.6570284666896556,-0.5308785027033236,-0.7171666002827256,-0.11256859915524124,-0.11350506240186667,2.431081003846946,0.3964310755603879,0.23355113971982272,-1.4458663303403714,-0.5580256449600558,3.006618534913902,4.8104001119873105,1.4181935020418241,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
TMUS,q1y2024,2024-03-31,0.44906481135109366,-0.5466419889019976,-0.35528489872402014,-0.8387994088888427,0.6160393163410652,-0.40823843698592155,-0.6266412555977038,-0.5278229930202134,-0.6743493228018154,-0.10470644412565376,0.04094809747928864,2.8030596934731333,0.4618606889152176,0.23355113971982272,-1.3090802845842482,-0.57406756797119,3.0911042157187314,1.2636261498928347,1.360452590966035,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
TSLA,q4y2023,2023-12-31,-0.25782269926151136,1.647124345332279,-0.693748588061344,1.0478139382340745,-1.566811398539013,-0.06840147783123626,0.9354319625759157,0.7258610480689776,0.22648657009270412,-0.36945730819679046,-0.8843891047153525,-2.2818964425279016,1.2556287089563183,-0.12922019020795686,-0.7207300376853712,-0.5580256449600558,-0.03486597405993612,0.9514525339139751,-1.2136512355725109,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
TSLA,q1y2024,2024-03-31,-1.6715977204867214,0.4143895567126092,-0.6347033670136837,0.9348324204664373,-1.5900969443928943,-0.13505254503378386,0.6664197846548839,0.5756410578324552,0.27075622318671694,-0.3732093374863231,-0.9435930909198865,-6.221867928523501,-0.892360248653617,-1.2804160761952428,-0.07579564254353023,-0.57406756797119,-0.39393011748045853,1.32402767173013,-1.1998306908036507,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
TXN,q4y2023,2023-12-31,-1.6715977204867214,-0.6982508227567952,-0.6233128907396547,2.5458761684322617,0.6471770074532357,1.6231126382423908,1.6187995973077045,-0.16460505154401034,4.457498331350981,-0.3351443422730845,-0.8058573072260178,0.20924657761950288,-0.712098297706821,-2.8437349325160013,1.6667168042852847,1.2386697322870028,1.3169049188173259,-0.09168175392592547,-0.14908358778314967,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
TXN,q1y2024,2024-03-31,-1.6715977204867214,-0.8028761544680875,-0.5947861447873988,2.34450591427595,0.5537946881846332,1.4668625853951012,1.2475282113130575,-0.2551927643902313,4.375586959365876,-0.3290327979501152,-0.8394237162247102,-2.529947086168371,-1.284510626354898,-3.03919624975331,1.517812933666395,1.8322208836989775,1.8238190036462987,0.03371487948550309,-0.155620651506851,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
UNH,q4y2023,2023-12-31,-1.6715977204867214,0.04819787560642978,-0.42472545654515426,-0.9630466408843257,-1.258030242522655,-0.8082204096267039,-0.11870757859837536,1.3139755309260417,-0.7684904920064728,-0.1498194616846842,0.13268196871205723,2.400097150030633,0.5220038048783341,0.23355113971982272,1.224378984517453,0.21198665957439783,-0.03486597405993612,-0.12559286938232897,-0.22660395155020363,2023-12-10,1.0352270402218435,0.4733522528815533,0.4950170023244514,1.219844144981412,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,4.059709441475276,6.983856452747316,-0.2044652155282749,4.301436056347325,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
UNH,q1y2024,2024-03-31,-0.9647102098741164,0.7957451470308083,-0.19319354855633608,-1.0913719762389777,-1.2789507184957971,-0.962412993007791,-0.45478557952565507,1.3671674915961478,-0.7556618920373497,-0.15815050326264535,-0.5003985165796949,-8.266277873784507,-3.7169551726542034,0.23355113971982272,0.5210225487009374,2.313478574033011,-0.7107514204985667,-0.15057348089150355,-0.0669342028437052,2024-03-08,1.0352270402218435,-0.127485695633306,0.035955805506168684,0.5349725716714908,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,4.074321553154933,-0.17262107309539584,-0.2044652155282749,4.901847322092603,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.003636760028911,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
UNP,q4y2023,2023-12-31,1.8628398325763038,0.06504932881227211,0.22484063828969725,-0.5433961600525147,0.3642333964186346,0.7866988279703406,0.09660071059109436,-0.5546541647715302,-0.861259290393166,0.1817604045801326,-0.3067961101673833,1.1604806011896898,0.17673515644675866,0.23355113971982272,0.7023269837178969,0.9819989641088517,1.6548476420366411,-0.09195021432738462,-0.4545888628523037,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
UNP,q1y2024,2024-03-31,0.44906481135109366,-0.031596252690739846,0.1602558702939338,-0.5067589020014769,0.3834347081854468,0.7924065880837706,0.0925560738027223,-0.5588003593845638,-0.7827981898992875,0.13825058604386106,-0.2710410097210666,-0.3990864395676021,0.31701174155733003,0.23355113971982272,0.6591593875409174,0.8697055030309105,1.8238190036462987,-0.0844304461459136,-0.31308121030164854,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
UPS,q4y2023,2023-12-31,0.44906481135109366,0.4527908394804872,-0.03009321221887185,-0.12064885688688747,-1.238395119575219,-0.7026253552465166,0.07711764615356607,1.2266126068034044,-0.2511044490994139,-0.023492734559624903,-0.1492730035518303,1.023519543166387,0.04118740112697061,0.23355113971982272,0.8444396172785049,1.2386697322870028,-0.03486597405993612,-0.07834954640827202,0.7977209213117336,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
UPS,q1y2024,2024-03-31,-0.25782269926151136,-0.7902883857456681,0.0819408109248769,-0.2586939972672429,-1.2703232104558584,-0.7628471767428543,-0.05221257433598139,1.2333718990411366,-0.31875251723908343,-0.0068725229613116855,-0.010170381986695004,0.533813695704944,0.041798163500283245,0.23355113971982272,1.3634118180223957,1.350963193364944,-0.39393011748045853,0.3473066386917026,0.692181913025233,2024-03-08,1.0352270402218435,-1.8660791815300966,-2.5426067048320133,1.465450831861832,-0.3128775316153455,4.366328949095774,-0.3128486342709296,5.730593409170286,4.810957836482386,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,3.1606794910283167,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
V,q4y2023,2023-12-31,-0.9647102098741164,0.23020043585807476,-0.5607301820066639,0.9077396765810867,0.162640612676385,2.850873075521726,1.5015563567350745,-0.5360439986267959,0.026200979628112825,-0.2702105815518648,-0.2343349023795588,1.1777576009141248,0.29575062348897985,0.23355113971982272,0.40590320186148565,0.7253281959307005,1.3169049188173259,-0.12637253084849936,-0.13692325959763407,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
V,q1y2024,2024-03-31,-0.9647102098741164,-0.5844893817240452,-0.5651393361103414,0.9056324072304638,0.162640612676385,2.850873075521726,1.5195837456390409,-0.5304152087261519,-0.0006212092064116494,-0.26930912817112,-0.2627515387281935,-1.774337321094705,-0.41172138922638846,0.23355113971982272,0.9071593888464885,0.8697055030309105,1.5069977006281905,-0.09462286077975944,-0.16855364647042814,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
WBA,q4y2023,2023-11-30,-0.9647102098741164,0.18412495584267533,0.06314788200107135,-1.67247061055294,-1.5354209511470798,-1.2470677054683008,-1.11110803330198,1.5460791278748782,-1.118802511871214,-0.0746019190047172,1.7607646452608443,3.077146523340208,-0.5984650977146974,0.23355113971982272,-0.34238885483444864,2.7786943413559095,-0.7107514204985667,-3.8396752806002747,2.497748697874509,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
