ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
ABBV,q4y2022,2022-12-31,1.1559523219636987,0.1427783352588189,0.6725570462120584,-0.6427480379154543,0.9995605227577206,0.31349685462272947,-0.0703826077824608,-0.46407157293597795,-0.6676509482685077,0.8673913085342871,0.8233166740140317,0.7630761009575739,0.5124585427663306,0.9606730215892859,-1.273857104283996,0.9353315517128239,2.054234496750377,-0.2174301426401717,0.21743797462050102,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
ABBV,q1y2023,2023-03-31,-1.6715977204867214,-0.01531931656446944,1.7316313169785513,-0.7863875180713795,0.9709090689418809,-0.23466968783345882,-0.46103196723387485,-0.4699734740913162,-0.6264474082231687,0.9182247152730103,0.7955727705764625,0.6010569677159536,0.15228771891785842,-0.7274465502382902,-0.9836895448404349,2.0728497288659944,2.246247407670443,-0.00295434139655315,0.32954964563666667,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
ABBV,q2y2023,2023-06-30,0.44906481135109366,-0.1669187199381984,0.32139801830482245,-0.7102690801645609,0.9452829725970754,-0.06797432993236782,-0.3435989506757135,-0.46888461654385744,-0.6089873655454499,0.9430623369066385,1.2382154065907336,0.9227070570045515,1.0182562263613875,-1.5400181284228591,-0.5568059194955244,1.2584136375314758,0.8489842251290428,-0.20594959834462678,0.6398102896163091,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
ABBV,q3y2023,2023-09-30,-0.9647102098741164,-0.5958653879103482,0.9036609396333001,-0.8030585538282057,0.7889663071939408,-0.355994894501779,-0.549003807252676,-0.47407725934013406,-0.6001315310921734,1.0400976363812564,1.0231464533943366,0.9060546606256524,-0.33342277370460766,-2.268920393654855,-0.05790044286112134,2.2103519261042894,1.8238190036462987,0.07646772556062752,0.47684225915529055,2023-09-11,1.0352270402218435,0.8365887188851444,2.3043538131651546,1.5023564905714752,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
ABBV,q4y2023,2023-12-31,-0.25782269926151136,-0.21707678749465517,1.550709101140355,-0.9199922321609219,0.623293319131172,-0.5794076737423313,-0.7076149546410684,-0.4798911452476624,-0.6293995912422549,1.2672381524043406,0.7386388668159117,1.1591358272925854,-0.2617218475783109,-2.646307509297228,0.1471992604868387,2.265352804999608,2.668675811694587,-0.0831015789539509,0.43173200765439046,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
ABBV,q1y2024,2024-03-31,0.44906481135109366,0.29919897855965055,1.0573682011195245,-0.8855844454584185,0.6163612327087644,-0.41831093795567253,-0.6110549727107933,-0.4987937187014435,-0.6326598716294825,1.5589970572869065,0.4665297576179953,2.785686126715999,2.163202658456132,-1.7100431127359375,0.5187700139883881,2.0728497288659944,3.4079255187368394,0.03713865103770417,0.112201603882871,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
ABBV,q2y2024,2024-06-30,0.44906481135109366,-0.07069137778634998,1.6214268103977676,-0.964814380902956,0.640092002119426,-0.5204975230426805,-0.6801551780995366,-0.4994395212382481,-0.6620503445160807,1.9518983674131056,0.2671001802733255,7.4122937141406195,0.07826960169717681,-1.85295378235585,1.287593157229326,2.355942487886014,3.1656504046641682,-0.1659430567915277,0.2173304711009889,2024-06-07,2.517517694657138,-0.9423149717321002,0.3769361716238268,2.0576030398639626,-0.3128775316153455,4.366328949095774,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,2.2134763131472828,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
ABBV,q3y2024,2024-09-30,-0.9647102098741164,-0.20389256403317427,1.7317479505119542,-1.110880205849069,0.8607810746539113,-0.5582848838928279,-0.7070192733849557,-0.5017829169040318,-0.7539944212778754,2.4988771527426428,-0.031660858097560314,7.930960851348997,0.6487594209418661,-2.2308671341581827,1.543135464066502,2.3936881890886834,3.513532619742876,-0.052918549256562517,0.035847705395431584,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
ABBV,q4y2024,2024-12-31,-0.25782269926151136,-0.42999204632728083,4.063381291062379,-1.231464906606087,0.9990381204933841,-0.6855122702898524,-0.7867700417316628,-0.4914791492473954,-0.8121881976847118,3.41913755024559,0.2234296110257356,10.328915310365057,-0.0760954758833061,-4.280276248770289,1.7806819078475824,2.427460658585808,3.0244049940307085,4.8104001119873105,0.2343304960294495,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
ABBV,q1y2025,2025-03-31,-0.25782269926151136,0.4758986878584164,1.0955145638611752,-1.3008086135286328,1.0337836790208121,-0.7074873659525369,-0.7855690604495232,-0.45959547014128094,-0.8658645670279425,4.813690200067083,-0.10064542880388701,11.29000836614304,1.4138688055322242,-3.1083456382777506,1.541108491461867,2.457855881133221,3.598018300547704,-0.04236349341157415,-0.0012486536913517508,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ABT,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.4814749682185067,0.2789801789580281,-0.7062778102076277,-1.0845524513913665,-1.0517586086876891,0.14101090788315113,-0.28022260207522026,-0.9025023206393594,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,4.8104001119873105,-1.084969975015039,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
ABT,q3y2020,2020-09-30,1.1559523219636987,0.26445099300018077,-0.5771425333616308,-0.33036893020606917,0.27164050593998856,-0.4248201834880844,-0.8454248475891669,-0.8032610998007026,0.2116953539908757,-0.2844543878503809,-0.7433603886110531,-0.023088791349544776,-0.24037374135035897,0.3722388612876914,-0.7339978477237269,-0.8146964131382067,-0.7107514204985667,0.3022026413074535,-0.9726748971733281,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
ABT,q4y2020,2020-12-31,1.1559523219636987,0.33788348776528887,-0.5867826892580333,-0.09236902383487691,0.3247218346325313,-0.1366414812836256,-0.4386395329600052,-0.5154799660941413,0.24786758809599396,-0.2850981210752648,-0.40295938343889015,-0.04055105972766441,-0.3098361027154937,0.49990788117607904,-0.7261127757362986,-0.8146964131382067,-0.7107514204985667,-0.059140207239282566,-0.8762647343112745,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
ABT,q1y2021,2021-03-31,-0.25782269926151136,-0.4477035618503322,-0.5586664221336874,0.10462596792608095,0.34575551491221806,-0.08143104089764093,-0.10662871572578245,-0.23630010922603722,0.2764320850414578,-0.2874275883474606,-0.22967695392327842,-0.9941470695369149,-0.7070527292768524,0.595530211279323,-1.0150281194015074,-0.8146964131382067,-0.7107514204985667,0.05631488830250101,-0.7365418256246454,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
ABT,q2y2021,2021-06-30,-0.25782269926151136,-0.32664670351156416,-0.5437253155290644,0.21896806171431654,0.29227699721803047,-0.041025298610241026,-0.002165016777787986,-0.17426792062734833,0.3416931700339016,-0.29083990293058715,-0.09675093967433218,-2.0560282753117582,-0.705009991792924,0.843948823307245,-1.2354278675491184,-0.8146964131382067,-0.7107514204985667,0.43456937883415825,-0.5996031165496478,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
ABT,q3y2021,2021-09-30,1.8628398325763038,0.1060857639522001,-0.5980610526030488,0.34292204595316667,0.3463539760553934,0.05848346481242736,0.13749987845190242,-0.13688968834492457,0.378496955393269,-0.29323426005564407,-0.04026772203825087,-1.0951842694113154,-0.4083197132282684,0.7832954558474525,-1.1402834502146564,-0.8146964131382067,-0.7107514204985667,-0.054527227209844195,-0.4751279573433747,2021-09-21,1.0352270402218435,0.8804206581420508,2.1819840249353284,1.3174183182946868,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.013102581758054,-0.16386891336657203,-0.2413968418536972,3.478081061768482,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
ABT,q4y2021,2021-12-31,0.44906481135109366,-0.16272907770450265,-0.5881326854593922,0.36451337992026617,0.35304316728127677,0.0033164107237708706,0.09419734727735735,-0.12680776098637211,0.4171571821386942,-0.29811569902990614,-0.25031576174140713,-0.6863318798991307,-0.4735421913603977,0.5370088234551953,-1.0761262844499848,0.2853211647681555,1.461737514482746,0.04777720596980401,-0.46429144119815285,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
ABT,q1y2022,2022-03-31,0.44906481135109366,0.23704814461656834,-0.5940396659738986,0.4433692278396195,0.35674852108650185,0.07660172771301307,0.20710502601491643,-0.09383455742840213,0.44656231861326356,-0.3014745740179414,-0.15736136992439248,-0.010816066808553414,-0.14359537552190893,0.6533616708653059,-1.0856954441055087,-0.8146964131382067,-0.7107514204985667,-0.11629019274907258,0.05755399489235582,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
ABT,q2y2022,2022-06-30,-0.25782269926151136,-0.23637889454623673,-0.5967250510579852,0.5596638653117239,0.4066318304691006,0.18795804455006324,0.3520810109707888,-0.07052849651141002,0.5097763614691508,-0.30725978938673,-0.04215497488706762,0.23126049234337703,-0.03511006705950506,0.6947190165585846,-1.044646912857006,-0.8146964131382067,-0.7107514204985667,-0.05465224422985199,0.09754965727021192,2022-06-17,1.0352270402218435,2.4807996364691696,2.014354410864387,2.617396141685112,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.0735613903124017,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,8,True,True,train
ABT,q3y2022,2022-09-30,-1.6715977204867214,-0.7182383008387527,-0.5865822087916291,0.5225348001354244,0.36001590416018614,0.08951229679902507,0.23703920629921346,-0.08009505122012253,0.5192663256522972,-0.3115954391941757,0.08377609716678679,0.11475539680261308,-0.3134299449417899,-0.14206261605237647,-0.9206585638027845,-0.8146964131382067,-0.7107514204985667,0.0749701232869003,0.31842404538704755,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
