ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
CHTR,q3y2023,2023-09-30,-0.25782269926151136,-0.12320360463376982,1.1624835641796818,-1.14696788236346,0.162640612676385,-0.6066752259892741,-0.7568883317912102,-0.5311864529680776,-1.2978898024288583,1.2023960685666661,0.0329990116737882,1.287705534483844,0.18172425075954649,0.23355113971982272,1.8736758496491326,0.5603255592447459,0.737574536155642,0.18716470937274068,0.4459530194829827,,1.4200414372822638,1.2873224504727747,1.5166739873123192,1.1410035616970542,1.7220304091107763,1.3970957917770743,0.3424670818692346,-0.22261462115860745,1.2270187923168043,-0.15959718397612047,1.0866552143979336,-0.6381001960504189,1.2497373011561668,-0.627770881392197,0.6949526462437544,-1.0099238941494821,0.6324247827623164,2.388751068725011,-0.2542171154207792,1.6365987519504746,1.856355710385277,1.5316931264995304,1.6179276763947126,2.0751276685790243,2.131764337744382,2.0753897125617344,1.9775519917575624,2.0968434045222653,2.1018507366192236,2.080211952988779,1.9639406555685097,2.08308883963076,2.105418897820705,2.108919265943409,2.0379549155507815,2.1058941372025615,2.1397582078519846,2.145067876986731,2.0838005844423804,2.118299204448179,2.1907287874314534,-0.006303184416499501,0.349446827951879,0.6589175986286099,1.4830126501840395,1.504877712591447,1.287390541028365,-0.2882331528343426,-0.2770742424955933,0.48569691146524857,-1.1272217519514496,-0.5340681555667335,0.15713675055776918,13,True,True,train
CHTR,q4y2023,2023-12-31,-0.9647102098741164,-0.1834609142133663,1.3047373706726055,-1.1625698073971067,0.162640612676385,-0.6268635797943476,-0.771508188006398,-0.5340174954655454,-1.2978898024288583,1.138641662086163,0.22949878708280277,1.8163188797145164,-0.38754751902306245,0.23355113971982272,1.4284502069360987,0.21198665957439783,0.6410194723786945,0.11412577804548188,0.7923752765266225,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,1.7047022585372762,1.6919073779079385,1.6521658070883938,1.7726345433026567,1.7067609835064457,1.6922790855582468,1.6960039497404882,1.7726386214688272,1.713092594865461,1.7014599152948917,1.6700175624764588,1.7198203238501202,1.7081056572670281,1.6599059684929547,1.6669859429511698,1.7294547637869768,1.6960528244281052,1.5958713463956018,0.301287119279469,-0.02671738868586362,-0.2683075335003815,0.40311478814332663,1.2005787948379645,1.6579171308316076,-0.2012904976399348,0.5641188520649595,0.3795646194848258,-0.867860114038635,0.0512534290558413,0.6456651271845734,14,True,True,val
CHTR,q1y2024,2024-03-31,0.44906481135109366,-0.16500970028174514,1.001562349933252,-1.1424610987785886,0.162640612676385,-0.6150249937128471,-0.7660173667285118,-0.5375866698176308,-1.2978898024288583,1.0652591785993406,0.4616449910443399,-2.397424719185736,0.7932580740782221,0.23355113971982272,1.3399590165155917,-0.57406756797119,-0.7107514204985667,0.14329311535184533,1.2015671085452562,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,0.9539891256709465,0.9775236643059407,0.9563243386981537,1.0964743287505028,0.9622611864285875,0.9670806062139357,0.978698732734452,1.1119991437586108,0.9558403744408707,0.9694412574651172,0.9706567923426886,0.9932421877621884,0.9631753530940634,0.9351068004600649,0.8579790502381857,0.9599453563147053,0.9833547430432205,0.8433967580878073,-0.26083685273568774,-0.43066527003497845,-0.7681184567950469,0.05641282748217833,0.370266295167265,3.9724779801308316,-0.5801012649375734,-0.20858165318956967,0.4860648502797723,-1.3096640509877482,-0.1301373569587952,1.1571247173619148,15,True,True,val
CHTR,q2y2024,2024-06-30,-0.25782269926151136,-0.20766409243791456,0.8396205788802269,-1.1278207922585846,0.162640612676385,-0.6141977240953945,-0.7674383089391486,-0.5409013479353423,-1.2949855000252024,0.9750103512159611,0.6977013289653315,-1.6567120045348935,0.4761980809900738,0.23355113971982272,1.110290710917558,-0.3617479987061753,-0.4125666647168179,0.06308579618254659,1.1944661637236513,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,0.9663437748624651,0.9367899127544854,0.9002800454570383,0.822051421193668,0.9749696731300782,0.9437887374647603,0.9072187024294959,0.880972270498611,0.981727422844023,0.95927224299676,0.9202457605881711,0.8635535804946004,0.9885447650746026,0.9605973222539872,0.8406954041017696,1.0036260546092926,0.987928723906018,0.9464951382132909,1.531182735050842,1.4988969744764802,1.3430315883173083,1.2175071898994547,0.44649782014760786,0.42888837531464924,0.771036663680049,0.9033195183311722,0.9815306682299715,2.0601755408235,1.2698890908418283,0.3242452067934283,16,True,True,test
CHTR,q3y2024,2024-09-30,0.44906481135109366,-0.11927587098556044,0.8447522932843803,-1.1278329482785066,0.162640612676385,-0.6131945037974041,-0.7670929570777154,-0.5413963405730797,-1.2903953381017488,0.8761903132298658,0.7294528525372475,1.8076766443300765,0.7967668588455774,0.23355113971982272,0.6798818571552147,0.04087281412229721,-0.14751354846637446,0.030394874452737166,0.549905189279592,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,1.186296285530778,1.2454175569066896,1.2629026813736186,1.3558675839457672,1.2092758205592906,1.2315890375094407,1.2675790262145774,1.2750706172725312,1.193303084783098,1.2179910196980617,1.2495523108111897,1.3210997392513746,1.1922865150543713,1.2174959708614095,1.326450836408481,1.1864215785544237,1.181406773082766,1.2931467096775553,-0.4812967258468662,-0.6144173501460173,-0.4849665969951123,1.6239747238737807,0.7023060942656796,1.6699027328957292,-0.2836829706685451,-0.7057275422896148,-0.8563689685756185,-0.4471119128673613,-0.4209464885220225,-0.48609169245740064,17,True,True,test
CHTR,q4y2024,2024-12-31,0.44906481135109366,-0.1670323845448278,0.745412059281217,-1.1111460571657785,0.162640612676385,-0.5579559340109485,-0.7324416682292195,-0.5420007010901263,-1.2903013122297724,0.7546150134149412,0.37763930681226754,2.4614520938330133,3.3377962608635756,0.23355113971982272,0.661959227094882,-0.20679196218995416,0.08963923975770621,0.023060937776707528,-0.3573128603888453,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,1.390285610857574,1.4328035617350854,1.5642035165750345,1.5603741190471552,1.3881072558375054,1.4393864274965207,1.510282573826895,1.5262623666578408,1.3765609656244735,1.4036775302278124,1.486458233340622,1.5852818127828725,1.351006615717114,1.4284365995577555,1.5776558169645276,1.333670414500371,1.342276033615668,1.5342281794270616,-1.89080104339406,-1.4672019811502763,-1.119262193974831,1.5112763483416825,3.0671078790082205,2.7153922688628374,-1.4813035821768041,-1.654177347607944,-1.617050406334099,2.5434342545146893,1.4394527724883968,0.4475140413587872,18,True,True,test
CHTR,q1y2025,2025-03-31,-0.25782269926151136,0.07757320642669424,0.7503098134148485,-1.1262942095328652,0.162640612676385,-0.5429690805326528,-0.724736946141503,-0.5447556920960754,-1.2978898024288583,0.6510392356449997,0.8559612393357003,-0.03667597530549581,1.526995641406279,0.23355113971982272,0.2404319872442145,0.34032204366347363,0.8099908339883524,0.10473568647545871,-0.22825874645605185,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,1.6055439664494067,1.5549510779309395,1.5342784778260334,1.476265196526519,1.5770843282877307,1.5609944506520352,1.5358743595531579,1.5065639021345307,1.5911330024574575,1.5800625185545467,1.540487320166663,1.5048151196369208,1.5906678443360143,1.5727821810660654,1.522428593224231,1.5982369701474923,1.5900549151384376,1.5415905137993162,-0.005175697120831447,0.2604197250592297,0.3158363796999246,2.249093936357193,1.394697620858569,0.6207674319507889,-0.4882201899024014,0.30737437683870483,0.21734472562084825,-0.3263447235114325,-1.077426119167004,-1.276391067264066,19,True,False,test
CL,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.9044535063072099,0.5426934507022373,-0.006129388997438644,-0.6276572276151238,-0.7595439404885772,-0.6273053084038639,2.940127392875963,-0.667674403041555,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.18612915246903142,-0.971845610743844,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
CL,q3y2020,2020-09-30,1.8628398325763038,0.027081724551872036,3.0865247694130895,-0.5614676533767434,0.5521653135544758,0.014517808186920821,-0.02305579171975781,-0.23908761908457948,-0.5952944827506904,2.289533250636142,-0.40291876870783494,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,0.6183927193336162,-0.8146964131382067,-0.7107514204985667,-0.19337983543814885,-0.7930871982473736,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
CL,q4y2020,2020-12-31,-0.25782269926151136,-0.29092383801070637,3.2514780162814825,-0.274230456597507,0.5546361353500335,-0.02903103985837751,0.5199464773756453,0.2875546979940575,-0.5805625335697995,2.1244047416708893,-0.2230909693626844,-0.040551059727665054,-0.3098361027154937,0.23355113971982272,1.0362611841043041,-0.8146964131382067,-0.7107514204985667,-0.1876905708965328,-0.24839739760480012,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,2,False,True,train
CL,q1y2021,2021-03-31,-0.25782269926151136,0.15090291695591,3.9620653290394947,0.026263915673640028,0.5504257498544204,-0.03561492967977028,1.096985365006469,0.8204149092081224,-0.5668956056907549,2.3780087564485486,0.006028237122242374,-0.6340129655135612,-0.3734841852329582,0.23355113971982272,0.6969312709659415,-0.8146964131382067,-0.7107514204985667,-0.19398079255731548,0.24302083499185598,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,-0.6638277213065659,-0.6738131042059678,-0.6835585864769531,-0.6805059567278946,-0.6650468030428732,-0.6721194203144436,-0.6775143685722687,-0.677250595134215,-0.6621816847669029,-0.6660211629751899,-0.6765080594313504,-0.6815084256656172,-0.6612705985088452,-0.6701468540512631,-0.6824152839449573,-0.6568456324047859,-0.6606000440434772,-0.6816582285523394,0.828277880062787,0.8049041925180643,0.5295505759505573,-0.44511026934406556,-0.6058495724726588,-0.7742850969398039,0.7025617604627878,0.9229029479592376,1.0331090820535163,0.7012789528570117,-0.21576092049114656,1.7832714174164683,3,True,True,train
CL,q2y2021,2021-06-30,-0.25782269926151136,-0.08855137278587526,3.424936121968984,0.11228280849918902,0.5404871459205648,-0.03094229391398219,1.1235684436742248,0.8367097001797333,-0.5129905856742587,2.311372032405784,-0.16528887272645018,-2.2017238173213616,-0.8571230733935569,0.23355113971982272,0.9974924238893891,-0.0446841086037531,0.30307674915937943,-0.17532559722015234,0.3459774642184398,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,-0.6467483362237361,-0.6467442749616349,-0.6403957039985666,-0.6441928257248155,-0.6458026109079269,-0.6458869639290757,-0.6430185720730535,-0.6480564779377576,-0.6454213496885626,-0.6450300780634445,-0.6431451220519967,-0.6402196151719569,-0.6469139432894291,-0.6427335249707656,-0.6362283898404764,-0.6460009145698827,-0.6469079765677953,-0.6329204713833175,-0.37782614421098704,-0.43711400410458795,-0.2897303293211026,-0.7712078135589016,-0.6871429917325151,-0.7867388447343421,0.06279594688002078,-0.7156036646459476,-0.8071501530992513,0.051341452214007065,-0.31813772780371363,-0.24504302220931204,4,True,True,train
CL,q3y2021,2021-09-30,-0.25782269926151136,-0.2728641195208422,3.192268180056472,0.12275785804508345,0.5188856217991982,-0.07853489908362128,1.0546318535660328,0.8548749967205297,-0.4787403160446483,2.3686943655932993,-0.10047699158789791,-1.0455403953778248,-0.6484264356549234,0.23355113971982272,1.1369401588373775,-0.8146964131382067,-0.7107514204985667,-0.1920112461739796,0.5187955734969306,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,-0.6853107437249863,-0.6849446420404213,-0.6822171720863088,-0.6730148077106011,-0.6851174007111657,-0.6851769299417593,-0.6821416652893499,-0.6759059063246945,-0.6851997551678954,-0.6829811241178141,-0.6832011691816479,-0.6785568814209751,-0.6853398048485025,-0.685040256715664,-0.683358145061671,-0.6845182769378183,-0.6836628133720252,-0.6863609883490098,-0.8929520999535804,-1.0803447485419615,-1.234775667020129,-0.8202024828577305,-0.7756068486677444,-0.7047372919402024,-1.567419018122133,-1.5678705279498106,-1.5246777083494736,0.17906952493574502,1.181979228401317,0.9971834565495951,5,True,True,train
