ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
ABT,2024-03-28,q1y2024,111.84400000000001,112.332,116.082,115.13999999999996,112.67530823867327,113.28289772841399,114.55468550007255,114.14219807340393,112.48733333333332,112.1238181818182,114.28199999999998,115.5868941176471,111.7111950741133,113.21209127318431,116.85407177110753,111.69220701028486,111.39430703326606,115.67892628169862,49.09178658697777,45.92839754223508,47.85450448294065,1.5591074369651359,3.960162370408567,3.3776441494035443,-7.331975560081459,-63.038180341186056,-63.687150837988845,43.25469486948298,31.24032506333652,26.838513880348458
ABT,2024-06-28,q2y2024,104.846,104.76400000000001,104.617,104.8852,104.62972269843476,104.73885973213953,104.68051954946247,105.70435036608083,104.60466666666666,104.86636363636363,104.832619047619,104.50247058823528,104.77392011630454,104.60150006945946,103.55214967938583,104.57968971840785,105.1541068373048,103.09432479985267,40.792266433862004,45.788447614778924,45.74393059058023,0.9615841096856765,1.4445210278843272,1.639390423297635,-87.28323699421975,-77.4045801526719,-62.43842364532025,17.2707490147902,16.762965669398962,17.325025395660063
ABT,2024-09-30,q3y2024,113.024,114.079,114.8905,111.58779999999999,113.40933926930332,113.86142600541461,113.917703589419,111.92798346033298,113.10133333333333,113.47836363636365,114.50933333333332,113.35558431372549,113.2534508442031,114.68589644227876,114.88365635712746,112.66641289771307,113.58493197247002,116.31401492498328,50.09637182049612,52.043246987352155,54.0204070756551,1.5806039984765292,1.730515746822315,3.681397174986693,-29.18032786885237,-67.71300448430483,-67.71300448430483,22.983971876515827,21.091556585652704,20.475095860810125
ABT,2024-12-31,q4y2024,114.18599999999999,113.71099999999998,114.248,115.59539999999998,113.71043227567857,113.9167589458834,114.38861789963009,114.87127548443524,113.80133333333333,113.9009090909091,113.89061904761904,115.15969411764706,113.54431613450782,113.5481606641942,115.21298877583142,113.67226437629334,113.24107929905298,113.95489145372976,39.84572473398972,42.34326045795227,44.463573496781066,1.0955313779166693,1.2491621191822935,1.7817084048743772,-82.7988338192419,-60.813704496788056,-75.69721115537851,27.225763742621492,15.96988072390761,13.143222797424999
ABT,2025-03-31,q1y2025,129.406,128.108,130.6565,130.09240000000003,130.27598732374213,129.56433104968892,129.98820382646602,128.3907359622423,130.62666666666667,129.04436363636367,129.16985714285715,131.14445490196078,129.56096752203814,129.49958767094168,132.68103714029132,130.82805559924626,128.03803663725392,132.22848211093475,65.34014155534237,56.62502550638343,55.8280921536644,2.3762861780517937,4.213431232380567,5.29710243812596,-9.040178571428589,-9.040178571428589,-51.28511655708302,39.69869923110071,28.553192223245475,24.185045304737102
ABT,2025-06-30,q2y2025,135.908,134.449,134.35650000000004,132.89740000000003,135.21512560090653,134.88381927539606,134.3525209101169,132.90476992673183,135.43066666666667,134.96763636363636,134.65452380952382,133.7187607843137,135.4130210500258,135.3155771120801,135.28281046238592,135.50542138325036,135.3564264269397,135.04265283717092,57.1555109390371,55.88561735246637,55.26149209891871,1.9374749030632663,1.5682004814436201,2.1384525339600136,-43.14002828854334,-40.88471849865963,-37.01456310679621,19.396862620782468,9.84511888907407,7.357059864627961
ABT,2025-09-30,q3y2025,133.56,134.50900000000001,133.34999999999997,131.3358,133.8186815953062,133.85931142176227,133.40087668967192,132.38304108132215,133.55333333333334,134.1756363636364,133.80880952380951,132.5937019607843,134.10057656857788,134.37059104937444,133.3866112189461,133.7495907443781,134.46736594129143,133.88719787840975,51.71802720162552,53.258751160668055,53.13141441390134,1.1767535850805775,1.6336217432441291,2.7008562271990693,-56.25990491283692,-43.881334981458714,-35.35856573705188,23.29690336212831,12.084083501997213,8.235566728644322
ABT,2025-12-31,q4y2025,125.05799999999999,125.23200000000001,124.9025,126.11120000000003,125.20525781692398,125.21017688601806,125.4374098007504,126.6316386530622,125.18466666666669,125.11018181818181,125.12842857142857,125.8162039215686,125.11477796866173,124.83352508642632,124.70730226496997,125.24129457035889,125.07630768959642,124.25356769767956,50.38935493685716,48.36978641277443,47.59833033787563,0.616243458383128,1.6062343384450473,2.0392897194856836,-57.52212389380497,-62.05420827389423,-48.657718120805235,14.035629676133636,10.876969143697512,11.660042766113731
ACN,2021-03-31,q1y2021,276.74399999999997,271.31699999999995,264.7975,258.4884,275.8261013173472,272.3735410536122,267.51331107983225,260.859064083028,277.6146666666666,274.0861818181818,269.5292380952381,262.03639999999996,278.0325000459455,274.47258915133443,268.44178621000805,279.30887367903944,277.9188337923907,270.75956465673124,66.5504574433623,64.43870805053169,61.92176328531484,6.300163569305173,9.443845548821734,8.630068217575108,-29.828706438275304,-25.037183936539453,-13.700488334237681,48.515583739677915,35.96037900636269,41.194070177745374
ACN,2021-06-30,q2y2021,294.268,289.428,286.4085,286.77560000000005,293.5108583808357,290.89215809913645,288.2582321793815,284.6465951883173,294.81666666666666,291.8916363636364,288.7085714285714,286.3193647058824,294.61852950546336,291.3355969304674,291.04073444890065,296.28622746469017,293.5094868129469,289.4748101175639,70.0661256834806,64.29051654565231,61.13643578607656,5.112053990325224,4.911682272908136,4.4596242711690435,-21.362668559261774,-17.705882352941124,-14.740450538687504,41.674583632294535,19.824376792500903,16.969105760669
ACN,2021-09-30,q3y2021,328.28000000000003,331.79,336.69399999999996,329.53659999999996,326.41135340009345,330.55760738999186,332.89340104148795,327.474440136209,324.97333333333336,329.61218181818185,333.8195714285715,333.26517647058824,325.7164045505203,332.45623325303086,340.3657552279191,322.1620738295781,327.24988770569314,338.6690813069098,25.18402438145432,35.52914432614858,41.79558498986606,6.905980017347289,6.989676244290582,9.25385619296086,-93.87291981845686,-94.0441176470588,-94.04849375459219,35.66510601120411,29.126219992579866,28.85363501453384
ACN,2021-12-31,q4y2021,414.88,405.631,390.0035,373.50539999999995,412.32115037688806,405.69663122426584,394.5799547651795,375.73435808409033,414.68,410.3632727272728,399.7646190476191,382.1691137254902,417.7003677608517,411.77519014153836,399.0297578882036,419.09698281252173,417.8080903840929,405.8935729904253,73.32858377525788,69.43986894860161,67.55243881747619,10.40825773124398,18.772110769703016,18.627163306311566,-11.672185430463536,-5.544632324026725,-4.69765117441278,42.26004853071745,31.353597087972812,28.277408830926543
ACN,2022-03-31,q1y2022,334.966,329.654,320.809,328.42299999999994,334.9156052949106,330.4837174526273,326.60495759579214,332.20486814784823,336.74999999999994,332.53109090909095,326.3867619047619,324.4107450980393,336.9964259999063,328.5868557019763,319.89733742809403,339.94589928989376,336.62474307797766,315.78590425303344,67.20741009522838,58.72061887196205,53.79500316405089,6.545247436117291,11.015119563581687,13.988726210774159,-27.45263157894729,-17.825443786982152,-15.35031847133751,43.74721486892823,24.65701423557798,20.248979786013575
ACN,2022-06-30,q2y2022,286.65,283.449,288.7105,292.95480000000003,282.6768919584114,284.3639617581425,286.62378426860926,295.03467419103913,282.9,284.62454545454545,284.97100000000006,288.69513725490197,282.1779087928337,282.21797868084315,280.2213147447331,281.7326005080645,282.93197352505496,279.9462397246859,39.126074753542945,42.75778704668957,43.47983429244859,7.887078609979749,11.606799074249542,13.644597207686274,-89.8076923076924,-73.17455343152618,-80.19893592412677,19.45301279082267,13.96827870992883,12.07698878235526
ACN,2022-09-30,q3y2022,258.27599999999995,262.432,272.9485,292.51580000000007,259.2307101636826,263.22872980525364,271.58410107803564,283.60478008797423,258.37266666666665,259.87981818181817,266.73538095238086,284.0006352941176,255.203027705836,257.98398431983713,272.5975855743487,255.6551152707474,252.65132988767795,266.6995075002645,27.279323389199632,28.826642193105968,32.80459935784272,5.8165794071773895,12.263193415664611,19.59317198311697,-82.37347294938914,-91.50546677880571,-92.87729196050776,42.498079476196416,32.18006655624959,21.634396591275877
ACN,2022-12-30,q4y2022,265.948,264.52000000000004,277.54949999999997,280.44300000000004,266.5090293455236,268.7794776644018,273.94576605219856,278.1843009493954,266.25266666666664,265.5081818181818,271.3247142857143,279.9711294117646,263.2757354870641,267.0315358359371,275.16295894881995,263.84294885500765,261.56160574679274,274.42760805968163,42.72467622735698,42.72386910690862,44.41929633748573,3.671362145035544,13.767985137629982,12.853806012228441,-39.39393939393961,-73.54749157247676,-74.16230873523149,25.819575709229014,18.423452431248855,14.114248941752923
ACN,2023-03-31,q1y2023,279.47400000000005,270.447,263.3775,271.9753999999999,279.49163310692273,273.3291940942989,269.046427612977,270.2471855215659,281.5646666666667,276.082909090909,267.34723809523814,268.41011764705877,281.30450435805244,271.59895247068306,266.2888610103327,286.5919763964696,277.75881287267595,266.07408795814695,81.13150294674853,66.92990530652307,60.53393892036861,11.367208144482971,11.837179932314964,12.119815214762973,-0.5626406601649566,-0.347544022242765,-0.347544022242765,51.27255572898726,25.41941929698934,15.524383567811723
ACN,2023-06-30,q2y2023,303.37,307.267,309.4545,292.5102,305.9531944269729,306.5574682362559,305.53296281137034,296.7161080761251,305.36066666666665,305.0863636363636,308.3749523809524,300.86768627450965,305.6022321310072,310.3537184069659,308.8213996747182,303.8294684813628,307.1888342739514,314.3555792995497,54.54381796975082,55.42549373394001,56.630640687177205,7.3421659610771455,6.7013106740398145,17.315484571908463,-24.625524266027647,-60.6013153773881,-60.6013153773881,34.39124260287896,27.770922845885675,25.355513177036663
ACN,2023-09-29,q3y2023,309.972,312.796,317.281,315.57559999999995,308.8725897336116,311.69069578959204,314.2049595948908,313.85313812725576,307.9986666666666,310.8849090909091,313.91771428571434,315.7270823529411,307.86587880947053,311.7929818774564,318.3247463325348,305.9942825700065,308.69572062124826,314.74183569326465,40.56426263049164,42.577527979005744,44.816609660936116,5.093297949266271,7.177478596275998,6.3310031306263035,-47.829681686647355,-56.226153312521646,-64.89568845618912,34.94992409881744,19.799439833084655,15.11837636010587
ACN,2023-12-29,q4y2023,352.84000000000003,347.996,343.49600000000004,326.0854000000001,351.02453457707486,348.60600110303477,343.612366894591,332.2813954934324,352.2453333333333,350.16018181818185,346.5682380952382,336.34476078431373,353.14409131447974,352.8948635224621,345.5501174666927,353.1650062853066,353.67707830342863,351.9448074897688,64.66816748697936,68.33155801756465,67.20495572864856,5.421193964432557,6.371297670019816,18.87090704868211,-27.643784786641717,-19.1352739726026,-19.1352739726026,29.16372774452702,35.24057347182672,30.37867069494227
ACN,2024-03-28,q1y2024,339.052,354.608,367.21,368.67519999999996,344.64462346229016,351.7070603909935,360.048772920619,362.22076853447277,340.7413333333334,347.06381818181814,359.05814285714297,367.18939607843134,340.1908900060387,350.87263837059396,368.6889698288006,336.1309440474275,341.4710343726198,361.5063509281789,38.918102149046675,39.35738127749487,42.01173448683027,18.284921000649693,18.229843389343753,12.19386685838418,-67.19658782473823,-67.91200455148869,-70.73676928398474,41.35460244685171,25.559720315761357,20.215455266812537
ACN,2024-06-28,q2y2024,305.12,299.83299999999997,293.71500000000003,301.091,303.47308747177186,300.855176137737,298.58345648483356,305.2301910222725,304.348,303.2105454545454,297.6409047619048,297.90585882352934,305.11758583080257,299.0055394470021,290.03919588500946,307.1745531211565,304.75545854289135,289.3090091330318,60.35360894170547,55.02459460872236,50.70339660328207,9.303097387429636,9.45852129034978,10.040333908790087,-72.57982767359341,-38.68179362506747,-36.68032786885242,39.15165816023748,31.65048304667807,29.027836506820037
ACN,2024-09-30,q3y2024,347.13199999999995,341.955,343.9800000000001,334.1446000000001,348.534092384255,345.68044616848135,342.7755472500644,334.514765691974,349.8233333333334,345.1218181818182,344.3960476190477,338.7291843137255,348.85444343098675,348.21193597027434,345.2896286227982,350.4943350772039,347.7412731405705,351.62863249600554,64.60179600754118,61.94524497498967,61.16565201963109,7.465301400479419,6.545569493940154,10.865706642460033,-32.72104607721043,-32.72104607721043,-32.72104607721043,38.04352549509647,29.372658292106234,25.775261996916996
ACN,2024-12-31,q4y2024,356.504,358.473,359.0145,358.89239999999995,355.35135712561777,357.34633086636575,358.46166416234723,357.27147325389427,354.66266666666667,357.4703636363637,358.6090476190476,358.7324627450981,355.2793238687632,357.61155077646396,362.3570336188195,353.5711071756431,356.16441804124327,358.96559407552434,38.395775874131296,44.05696389140354,46.3380239717828,6.846010590117429,5.351799206808861,7.032113070763297,-88.79159369527143,-84.32359852299425,-82.931660614064,20.307061367790983,11.077278442913032,11.216347018102102
ACN,2025-03-31,q1y2025,308.992,310.69100000000003,321.69950000000006,353.47219999999993,309.3778787751732,312.4680582900363,322.51462659273017,340.93451525266863,308.9553333333333,308.9463636363636,314.6394285714285,339.5638666666667,304.5413643945332,303.897866087183,324.70963027340724,307.33326988554353,299.79787828974406,309.39604021879927,44.29313186028582,36.281145024144344,36.03253364280691,7.457083142891734,14.410357551081093,29.85080891969261,-6.103822019395273,-46.66147051182119,-66.05489417989415,58.39579903265025,51.66312749011935,37.523957295681775
ACN,2025-06-30,q2y2025,297.15,299.88599999999997,308.11299999999994,307.3411999999999,297.5905822244024,300.39237663884705,304.8018612261894,309.6914517374671,296.9633333333333,297.4038181818181,303.644,309.21034509803934,294.9477946941529,299.4717747624312,301.6637707766821,294.12796949442634,294.9380994730988,304.0512767638842,44.226574435501625,43.36576088110691,44.325950038779,8.346074766020244,10.300976215873911,11.955310558910627,-9.697821503865049,-47.09757101687938,-47.09757101687938,37.92952948283628,22.718033494105384,16.78236752560814
ACN,2025-09-30,q3y2025,240.842,240.01900000000006,243.51349999999996,252.48700000000008,242.62127411011377,241.6682028751596,243.7785977535388,254.77302765371374,242.8073333333333,240.72836363636364,241.11442857142856,246.94523137254902,241.11333551212277,238.26082075267692,235.66682121320952,243.52223869745234,240.05561188936025,234.92556948005165,60.22222535094079,50.659932198683904,46.520698943508556,4.146052218677424,6.877863967104902,13.972428886918692,-24.229074889867857,-24.229074889867857,-44.51612903225805,28.534528721028654,25.273284243018026,26.72412048597886
ACN,2025-12-31,q4y2025,270.14199999999994,270.80999999999995,270.688,256.77939999999995,269.89661319997504,270.0681899882801,267.6441662390488,260.7009749809472,269.8453333333333,270.33036363636364,270.78499999999997,262.2703294117648,270.9441663609777,273.5735194130019,266.3225087239507,269.03401239472737,273.0364452091644,275.4447983384424,43.56997527833517,54.66862912514499,55.90574510103269,1.393075733763242,2.0314270845885747,12.008712239037122,-91.69741697416988,-65.35914416709112,-53.17032739328631,27.62957074709877,33.38321433091268,25.868649140038833
